23,red-toadstool-RB,264,927,3
13,dragon_green_RB,516,658,4
5,blue-flowers_RB,828,867,1
5,blue-flowers_RB,1092,825,7
20,pink-butterfly_RB,1008,502,3
20,pink-butterfly_RB,1188,604,5
6,brown-bird_RB,1134,275,7
1,black_berries_RB,1506,370,6
8,brown-squirrel_RB,1407,867,7
9,brown-toadstool_RB,2112,945,2
24,squirrel_RB,2232,335,5
10,bunny_white_RB,2496,843,5
2,blue_bells_RB,2778,747,6
2,blue_bells_RB,2898,765,5
7,brown-bunny_RB,3270,801,4
2,blue_bells_RB,3438,813,3
12,deer_RB,3666,658,1
21,pink-flowers_RB,3570,963,2
9,brown-toadstool_RB,3906,795,8
22,purple-fern_RB,4086,939,3
11,butterfly_yellow_RB,4206,849,2
19,green-fern_RB,4374,987,1
3,blue-bird_RB,4422,191,6
11,butterfly_yellow_RB,4578,550,1
11,butterfly_yellow_RB,4844,771,6
19,green-fern_RB,4952,933,4
5,blue-flowers_RB,5342,699,3
25,strawberry_RB,5402,981,5
25,strawberry_RB,5534,957,2
25,strawberry_RB,5810,981,1
16,fish2_green_RB,5642,688,7
15,fish_blue_RB,5816,735,4
21,pink-flowers_RB,6127,688,6
18,frog_RB,6145,903,7
1,black_berries_RB,6241,209,4
1,black_berries_RB,6751,305,2
4,blue-dragon_RB,6727,628,6
22,purple-fern_RB,6931,987,7
23,red-toadstool-RB,7471,963,1
12,deer_RB,8052,586,2
19,green-fern_RB,8652,807,4
17,fox_glove_RB,8874,729,5
6,brown-bird_RB,8580,329,8


